Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-10-03,DK0004A,L1800,10,23.916329480427066,113.06830793300028,7.337618212302381,54.04387246429454
2024-10-03,DK0004A,L2600,10,27.698226687349383,150.2637099607149,6.146889401431036,61.341874205609884
2024-10-03,DK0004A,L800,10,17.82656661949297,65.27480336950812,9.009164496965264,41.36935087618083
2024-10-03,DK0004B,L1800,10,23.92855051521825,112.96359585517781,7.359927945791627,53.846661744299986
2024-10-03,DK0004B,L2600,10,27.699617144240687,150.21686484784163,6.124353825434506,61.775224556253725
2024-10-03,DK0004B,L800,10,17.842867381690613,66.15334913393889,9.023080548469505,41.34992805142612
2024-10-03,DK0004C,L1800,10,23.940299056908273,113.01262450775297,7.341846239767659,53.94996369908003
2024-10-03,DK0004C,L2600,10,27.77031022522129,149.76986903190738,6.124248135940609,61.62984859639923
2024-10-03,DK0004C,L800,10,17.841025914797324,65.27712157354264,9.017577829267655,41.742211890573444
2024-10-03,DK0005A,L1800,10,23.906116142433685,113.18248114153909,7.321650719110621,53.613021743212144
2024-10-03,DK0005A,L2600,10,27.82396063126873,150.26511313193265,6.165206638856763,61.65625059195035
2024-10-03,DK0005A,L800,10,17.81417044383768,65.15992634029722,8.97832788057429,41.59910019084908
2024-10-03,DK0005B,L1800,10,23.87284297047391,113.25067197207777,7.356739281443891,53.941948998741104
2024-10-03,DK0005B,L2600,10,27.699654867610267,150.48660694149797,6.167443101525717,61.80140054802432
2024-10-03,DK0005B,L800,10,17.84340456775396,65.71778568575864,8.989484078513534,41.57130120856257
2024-10-03,DK0005C,L1800,10,23.819593484561736,113.1353928123907,7.362049642426782,53.573203734581504
2024-10-03,DK0005C,L2600,10,27.79189600659486,150.34788486890167,6.162857035828255,61.341245210060634
2024-10-03,DK0005C,L800,10,17.84228074918518,65.6011581895721,8.974699211325541,41.54052393084062
2024-10-03,DK0006A,L1800,10,23.937580933308837,113.42771897447443,7.320810058759173,53.768750848891486
2024-10-03,DK0006A,L2600,10,27.754033424221504,150.40028524717343,6.1504960339562,61.77470611562163
2024-10-03,DK0006A,L800,10,17.789210442715483,64.98137712563202,8.983767644800535,41.211864267740964
2024-10-03,DK0006B,L1800,10,23.93740511204819,113.34964101005983,7.350822787139899,53.57966922471948
2024-10-03,DK0006B,L2600,10,27.617303564470575,150.33087406890377,6.15351326312132,61.700531422539896
2024-10-03,DK0006B,L800,10,17.830407481672175,65.27191164598999,9.011374169981103,41.44243745345864
2024-10-03,DK0006C,L1800,10,23.8854146551232,113.30005273442814,7.373451825626117,53.66634464032139
2024-10-03,DK0006C,L2600,10,27.652392019939093,150.2780234759737,6.1196007034969035,61.50301524751712
2024-10-03,DK0006C,L800,10,17.818219354733632,66.0814462870166,8.991327835820403,41.53568576010688
2024-10-03,DK0007A,L1800,10,23.98205629339816,113.5832009297688,7.322341080417382,53.424447621391245
2024-10-03,DK0007A,L2600,10,27.77817679907823,150.60286205281267,6.153454964437783,61.98338236379337
2024-10-03,DK0007A,L800,10,17.877251980417025,65.23168747532175,8.980680248390003,41.25668976486125
2024-10-03,DK0007B,L1800,10,23.87295847424311,113.55099806061071,7.335734655127418,53.7412808942289
2024-10-03,DK0007B,L2600,10,27.699690129069868,150.76269973625455,6.143828840748755,61.05518163126199
2024-10-03,DK0007B,L800,10,17.843412613131214,65.32143635261697,8.98409525645195,41.5402143997408
2024-10-03,DK0007C,L1800,10,23.766395717791895,113.44127940718855,7.361406783781949,53.78507055546886
2024-10-03,DK0007C,L2600,10,27.61466209730106,150.6694128283778,6.144424804774734,61.61854159161351
2024-10-03,DK0007C,L800,10,17.877390956550368,65.44897297204422,8.999783108428302,41.34439326978131
2024-10-03,DK0008A,L1800,10,23.794990770674964,113.34733856469315,7.337267943811359,53.863833035282674
2024-10-03,DK0008A,L2600,10,27.839770457641727,150.9694462086842,6.139314332093446,61.49250018851653
2024-10-03,DK0008A,L800,10,17.90222313065052,65.88184210471226,8.983828060457702,41.523439946864464
2024-10-03,DK0008B,L1800,10,23.92527417396042,113.22988832524015,7.303042754908602,53.6999856158843
2024-10-03,DK0008B,L2600,10,27.8078103869155,150.92469467503972,6.1388676638252795,61.16498217072583
2024-10-03,DK0008B,L800,10,18.018768022173827,65.3023913503548,9.01260542032341,41.62653666344765
2024-10-03,DK0008C,L1800,10,23.894057482022436,113.1350311786876,7.324145217663963,53.549257388929526
2024-10-03,DK0008C,L2600,10,27.755689526788224,151.09627006408428,6.1345867481775,61.37317669930134
2024-10-03,DK0008C,L800,10,17.989624477332985,65.0831421066808,8.978025573092907,41.32057532024895
2024-10-03,DK0009A,L1800,10,23.78663521297074,113.14827081271238,7.298827688862084,54.029401096911585
2024-10-03,DK0009A,L2600,10,27.692160955322993,150.37127056030928,6.153585124867651,61.59280771934712
2024-10-03,DK0009A,L800,10,17.873455328645747,65.27905739700392,8.988465323214973,41.50235836667975
2024-10-03,DK0009B,L1800,10,23.882050520186368,113.0197018188732,7.358816503958837,54.02454354245329
2024-10-03,DK0009B,L2600,10,27.69215556483388,150.4491362585071,6.147852985978762,61.44568227423996
2024-10-03,DK0009B,L800,10,17.924505603915193,65.11756900901742,8.98404242393589,41.5529611116117
2024-10-03,DK0009C,L1800,10,23.876562947605716,113.11053715160082,7.377510773203592,53.72781937874588
2024-10-03,DK0009C,L2600,10,27.68489775978056,150.97908262237178,6.139384555485477,61.18340142224837
2024-10-03,DK0009C,L800,10,17.9564588707878,65.04549959352033,9.033837629193144,41.33577053099786
2024-10-03,DK0010A,L1800,10,23.954036250512644,113.08954391528597,7.327300692462276,53.54745348695527
2024-10-03,DK0010A,L2600,10,27.822652904682755,150.57021120520164,6.13977893991978,61.58430489122867
2024-10-03,DK0010A,L800,10,17.831317346428904,65.0677971809388,8.984624554868446,41.557015160267696
2024-10-03,DK0010B,L1800,10,23.966948073882836,113.0229674071022,7.348762987931588,53.92592638967136
2024-10-03,DK0010B,L2600,10,27.721386525172893,150.1409267751556,6.1274916730560145,61.733779593800094
2024-10-03,DK0010B,L800,10,17.865229924789585,65.18516602055304,8.988025735450929,41.64345585825638
2024-10-03,DK0010C,L1800,10,23.93632206658536,112.97727882176237,7.392041381543906,53.93736804650233
2024-10-03,DK0010C,L2600,10,27.657000187967196,150.45679169962662,6.128643270882256,60.90114888184593
2024-10-03,DK0010C,L800,10,17.832744985140504,64.80720490508214,9.015615534469594,41.29726387564106
2024-10-04,DK0001A,L1800,10,23.095772118816516,108.43665629364996,7.700505527088992,53.71092254679006
2024-10-04,DK0001A,L2600,10,25.81145239475104,145.44274834445432,6.2034163029247384,61.495886541321326
2024-10-04,DK0001A,L800,10,16.66056702352931,62.45038186558018,9.090061316095802,41.505790458560334
2024-10-04,DK0001B,L1800,10,23.08651380534634,108.15985869237362,7.722204061561712,53.73974587902592
2024-10-04,DK0001B,L2600,10,25.887314938812466,145.8951930895468,6.20219897368894,61.464622537821754
2024-10-04,DK0001B,L800,10,16.67401522660764,62.73310556720187,9.07151658432604,41.376456221977705
2024-10-04,DK0001C,L1800,10,23.073067566303006,108.29424027262294,7.745728565871282,53.63091140668691
2024-10-04,DK0001C,L2600,10,25.689729241800492,145.77916138248338,6.160800766529507,61.516203804386436
2024-10-04,DK0001C,L800,10,16.847620049165045,62.55593609797601,9.062812885737225,41.53712814415027
2024-10-04,DK0002A,L1800,10,23.061383926854575,109.45982007969342,7.705797226852507,53.545473332640306
2024-10-04,DK0002A,L2600,10,25.802470096085454,145.48119105832532,6.205299612615047,61.92973592111736
2024-10-04,DK0002A,L800,10,16.82590127865049,62.856809657011105,9.091871752583467,41.55922458000241
2024-10-04,DK0002B,L1800,10,23.073563137544628,108.41850780702426,7.7008435052662625,53.61648856764641
2024-10-04,DK0002B,L2600,10,25.76935503035656,145.7179821267197,6.199193208253851,61.617041628077374
2024-10-04,DK0002B,L800,10,16.81674013543947,62.36971183475088,9.090141527277897,41.54132987166997
2024-10-04,DK0002C,L1800,10,23.132455738847266,108.05876944714167,7.734217673658312,53.823101194234376
2024-10-04,DK0002C,L2600,10,25.841847513839948,145.65702617913936,6.194606035665406,61.702064621300885
2024-10-04,DK0002C,L800,10,16.8090992773165,63.86170839688171,9.074632510158127,41.35895747795424
2024-10-04,DK0003A,L1800,10,23.098583048360656,109.12464754857685,7.691088154994251,53.87546987721132
2024-10-04,DK0003A,L2600,10,25.802855153818278,146.14983583276822,6.160482158528122,61.50015673767057
2024-10-04,DK0003A,L800,10,16.86112588359707,62.43841451164674,9.135731166170313,41.489748676982764
2024-10-04,DK0003B,L1800,10,23.110711128862373,108.90289107749925,7.693987012200305,53.769365981127066
2024-10-04,DK0003B,L2600,10,25.786678115259846,146.18401938719575,6.1637134611540025,61.69753913050095
2024-10-04,DK0003B,L800,10,16.817868070933518,62.30542983043636,9.128619925458583,41.28721833377936
2024-10-04,DK0003C,L1800,10,23.08159452816535,108.51298456852118,7.725765069106557,53.89945210309304
2024-10-04,DK0003C,L2600,10,25.878783771323512,146.27236152755196,6.168472251031975,61.47858909412837
2024-10-04,DK0003C,L800,10,16.828343696601372,62.407206950808366,9.121994537755402,41.47512352228316
2024-10-04,DK0004A,L1800,10,23.071315864532995,108.73396146979915,7.706392797288289,54.10201340754392
2024-10-04,DK0004A,L2600,10,25.8770957491191,145.62643773319712,6.168082604269863,61.400015148859275
2024-10-04,DK0004A,L800,10,16.831590589515134,62.97836943634951,9.140023309024846,41.42749181943023
2024-10-04,DK0004B,L1800,10,23.093419541800127,108.44368137861755,7.733070387267401,53.90480268754938
2024-10-04,DK0004B,L2600,10,25.709032757858346,145.62496900344524,6.144060956844763,61.83336549950312
2024-10-04,DK0004B,L800,10,16.544647062301834,63.73777302649587,9.12868426997472,41.40806899467551
2024-10-04,DK0004C,L1800,10,23.13164583813973,108.37646431905075,7.7405622549760835,54.00810464232942
2024-10-04,DK0004C,L2600,10,25.749268096630093,145.38830183441257,6.141709267350865,61.68798953964861
2024-10-04,DK0004C,L800,10,16.722799581650023,62.80340466575707,9.121135788911474,41.800352833822835
2024-10-04,DK0005A,L1800,10,23.080497368097973,108.64663354372405,7.701988423051362,53.671162686461535
2024-10-04,DK0005A,L2600,10,25.82993139058807,145.37157140579723,6.1844353416955915,61.71439153519974
2024-10-04,DK0005A,L800,10,16.53046285416438,62.39382032434592,9.135571234685187,41.65724113409847
2024-10-04,DK0005B,L1800,10,23.09025170799802,108.36917113121872,7.704574642362318,54.000089941990495
2024-10-04,DK0005B,L2600,10,25.76025102554209,145.86269584184038,6.185185732935975,61.85954149127371
2024-10-04,DK0005B,L800,10,16.848001575777065,63.09208446514825,9.129262560700708,41.629442151811965
2024-10-04,DK0005C,L1800,10,23.098062752788092,108.29640270378174,7.720631416032213,53.631344677830896
2024-10-04,DK0005C,L2600,10,25.794744960117534,145.74928934276167,6.182085738667083,61.399386153310026
2024-10-04,DK0005C,L800,10,16.71444121019478,62.96945418872514,9.123080369953446,41.59866487409001
2024-10-04,DK0006A,L1800,10,23.12881561381964,108.793650842827,7.6812302745025995,53.82689179214088
2024-10-04,DK0006A,L2600,10,25.749104957391506,145.5512908085695,6.170203165366456,61.832847058871025
2024-10-04,DK0006A,L800,10,16.514636113546857,62.496913952587065,9.1178789449728,41.27000521099035
2024-10-04,DK0006B,L1800,10,23.104008851794653,108.6920294890299,7.705127892969698,53.63781016796887
2024-10-04,DK0006B,L2600,10,25.734857126501034,145.7348043459232,6.174706465960148,61.75867236578929
2024-10-04,DK0006B,L800,10,16.58638749799655,62.684719177580334,9.134865666912036,41.50057839670802
2024-10-04,DK0006C,L1800,10,23.113424692371897,108.57108548063479,7.73285925821096,53.72448558357078
2024-10-04,DK0006C,L2600,10,25.713384190286547,145.85163204721485,6.139959334907161,61.56115619076651
2024-10-04,DK0006C,L800,10,16.554629156881173,63.77537598533143,9.117919223405323,41.59382670335627
2024-10-04,DK0007A,L1800,10,23.165199538518706,109.53845103332617,7.707669820760067,53.482588564640636
2024-10-04,DK0007A,L2600,10,25.86993061806304,145.95418556795437,6.172683667276612,62.041523307042766
2024-10-04,DK0007A,L800,10,16.827198673438428,62.85911031365247,9.141891880442232,41.31483070811065
2024-10-04,DK0007B,L1800,10,23.123668374639514,108.0756258258021,7.691798119143127,53.79942183747829
2024-10-04,DK0007B,L2600,10,25.74499753753136,146.7124794078926,6.159325472159012,61.11332257451138
2024-10-04,DK0007B,L800,10,16.564616862082293,62.93208501981229,9.152937175808004,41.59835534299019
2024-10-04,DK0007C,L1800,10,23.09124388346528,108.04005960872395,7.697184367279757,53.843211498718254
2024-10-04,DK0007C,L2600,10,25.761899446688385,146.7120600937731,6.159921436184991,61.6766825348629
2024-10-04,DK0007C,L800,10,16.82066640264571,62.904079917841536,9.129135416643841,41.4025342130307
2024-10-04,DK0008A,L1800,10,22.99590777538207,108.0920342043021,7.6849828005344225,53.92197397853206
2024-10-04,DK0008A,L2600,10,25.744819714575915,145.9149943705202,6.1570569635037025,61.55064113176592
2024-10-04,DK0008A,L800,10,16.654093820896275,63.759903309682365,9.144330585609563,41.581580890113855
2024-10-04,DK0008B,L1800,10,23.079846616551272,107.98426660606845,7.693289065078016,53.75812655913369
2024-10-04,DK0008B,L2600,10,25.72814284968253,146.02572765965388,6.154364295235537,61.22312311397522
2024-10-04,DK0008B,L800,10,16.86623777946492,62.75770654402891,9.15382289926431,41.684677606697036
2024-10-04,DK0008C,L1800,10,23.019034684143072,108.35645759857972,7.712815360452192,53.60739833217892
2024-10-04,DK0008C,L2600,10,25.71160621273721,146.0994325009538,6.152980879587757,61.43131764255073
2024-10-04,DK0008C,L800,10,16.801266340281977,62.60405356602815,9.12381073810259,41.37871626349834
2024-10-04,DK0009A,L1800,10,23.011291582308488,108.14215254410082,7.655727258302867,54.087542040160976
2024-10-04,DK0009A,L2600,10,25.681134155767992,145.553795786348,6.171327756277908,61.65094866259652
2024-10-04,DK0009A,L800,10,16.849605493644457,62.778759648333086,9.148882722406317,41.56049930992914
2024-10-04,DK0009B,L1800,10,23.083860203131383,107.74675494426536,7.666463418275307,54.08268448570268
2024-10-04,DK0009B,L2600,10,25.708784885136083,145.72045984921587,6.163349617389019,61.503823217489355
2024-10-04,DK0009B,L800,10,16.828461570687058,62.63212453684036,9.137099554150092,41.61110205486109
2024-10-04,DK0009C,L1800,10,23.078798942319715,107.68821729719501,7.687357278569815,53.78596032199527
2024-10-04,DK0009C,L2600,10,25.75311872550086,146.07036998335377,6.158613258324306,61.241542365497764
2024-10-04,DK0009C,L800,10,16.533493998448677,62.573116582637674,9.151286409693594,41.393911474247254
2024-10-04,DK0010A,L1800,10,23.05374792297788,109.59784980708193,7.692466794480612,53.60559443020466
2024-10-04,DK0010A,L2600,10,25.780056883603134,145.4499619023659,6.160972142758608,61.64244583447806
2024-10-04,DK0010A,L800,10,16.84145848260226,62.598528601132585,9.159838434367204,41.615156103517094
2024-10-04,DK0010B,L1800,10,23.100353364805798,108.21840208058202,7.715719531647114,53.98406733292075
2024-10-04,DK0010B,L2600,10,25.723077648243105,145.65040342537685,6.141409471132937,61.79192053704949
2024-10-04,DK0010B,L800,10,16.875556463139866,62.638674741033604,9.139727160441192,41.70159680150577
2024-10-04,DK0010C,L1800,10,23.06891640972958,108.36687511033833,7.74718838145362,53.99550898975172
2024-10-04,DK0010C,L2600,10,25.68770178330908,145.91556214658718,6.1512479022925115,60.95928982509532
2024-10-04,DK0010C,L800,10,16.5218468310322,62.369944003633,9.114725149371873,41.35540481889045
2024-10-05,DK0001A,L1800,10,22.950258637345232,108.5422877553255,7.700505527088992,53.96121046144798
2024-10-05,DK0001A,L2600,10,25.80529245725104,147.4421027992727,6.2034163029247384,61.74617445597925
2024-10-05,DK0001A,L800,10,16.66056702352931,63.80433199602457,9.0979438115913,41.75607837321826
2024-10-05,DK0001B,L1800,10,22.965522557303085,108.29644113444135,7.722204061561712,53.99003379368384
2024-10-05,DK0001B,L2600,10,25.881155001312464,147.87944338279846,6.20219897368894,61.71491045247967
2024-10-05,DK0001B,L800,10,16.67401522660764,64.11944690748905,9.079399079821535,41.62674413663564
2024-10-05,DK0001C,L1800,10,22.94326214520976,108.35895506763183,7.745728565871282,53.88119932134484
2024-10-05,DK0001C,L2600,10,25.68356930430049,147.80038632341285,6.160800766529507,61.76649171904436
2024-10-05,DK0001C,L800,10,16.847620049165045,64.04878721285264,9.070230654554429,41.7874160588082
2024-10-05,DK0002A,L1800,10,22.9412757070517,109.65115252176115,7.705797226852507,53.79576124729824
2024-10-05,DK0002A,L2600,10,25.796310158585452,147.43105227754904,6.205299612615047,62.18002383577529
2024-10-05,DK0002A,L800,10,16.82590127865049,64.26886792620273,9.099289521400674,41.80951249466033
2024-10-05,DK0002B,L1800,10,22.930510246644225,108.50084024909197,7.7008435052662625,53.86677648230433
2024-10-05,DK0002B,L2600,10,25.76319509285656,147.6151610799336,6.199193208253851,61.867329542735305
2024-10-05,DK0002B,L800,10,16.81674013543947,63.69819720744174,9.098024022773394,41.7916177863279
2024-10-05,DK0002C,L1800,10,22.986675120823485,108.14898424215058,7.734217673658312,54.0733891088923
2024-10-05,DK0002C,L2600,10,25.83568757633995,147.5980214665606,6.194606035665406,61.95235253595881
2024-10-05,DK0002C,L800,10,16.8090992773165,64.71847974780314,9.075815362796481,41.609245392612166
2024-10-05,DK0003A,L1800,10,22.941388715115767,109.24697999064458,7.691088154994251,54.12575779186925
2024-10-05,DK0003A,L2600,10,25.796695216318277,148.1309559004794,6.160482158528122,61.7504446523285
2024-10-05,DK0003A,L800,10,16.86112588359707,63.882222188353495,9.142526875951523,41.74003659164069
2024-10-05,DK0003B,L1800,10,23.001016385979074,109.03672351956696,7.693987012200305,54.01965389578499
2024-10-05,DK0003B,L2600,10,25.780518177759845,148.12187385556373,6.1637134611540025,61.947827045158874
2024-10-05,DK0003B,L800,10,16.817868070933518,63.71176982006827,9.134950908561503,41.53750624843728
2024-10-05,DK0003C,L1800,10,22.91848243468718,108.57425491908562,7.725765069106557,54.149740017750965
2024-10-05,DK0003C,L2600,10,25.87262383382351,148.22723708236913,6.168472251031975,61.72887700878629
2024-10-05,DK0003C,L800,10,16.828343696601372,64.01131988139814,9.130396494465359,41.72541143694109
2024-10-05,DK0004A,L1800,10,22.94243701973013,108.82314603604989,7.706392797288289,54.35230132220185
2024-10-05,DK0004A,L2600,10,25.8709358116191,147.66368063324774,6.168082604269863,61.6503030635172
2024-10-05,DK0004A,L800,10,16.831590589515134,64.43070624158844,9.146819018806058,41.67777973408815
2024-10-05,DK0004B,L1800,10,22.97294722730029,108.53186594486827,7.733070387267401,54.1550906022073
2024-10-05,DK0004B,L2600,10,25.702872820358344,147.72604312133961,6.144060956844763,62.08365341416104
2024-10-05,DK0004B,L800,10,16.544647062301834,64.60704437741728,9.129867122613074,41.658356909333435
2024-10-05,DK0004C,L1800,10,22.997605761817784,108.44803123824266,7.7405622549760835,54.258392556987346
2024-10-05,DK0004C,L2600,10,25.7431081591301,147.5420582183168,6.141709267350865,61.938277454306544
2024-10-05,DK0004C,L800,10,16.722799581650023,64.23632503742955,9.127931498692682,42.05064074848076
2024-10-05,DK0005A,L1800,10,22.954921015942162,108.76352154134734,7.701988423051362,53.92145060111946
2024-10-05,DK0005A,L2600,10,25.828650390588063,147.37352437139396,6.1844353416955915,61.96467944985766
2024-10-05,DK0005A,L800,10,16.53046285416438,63.88581053101844,9.143453730180685,41.9075290487564
2024-10-05,DK0005B,L1800,10,22.969530501736823,108.460559128842,7.704574642362318,54.25037785664842
2024-10-05,DK0005B,L2600,10,25.754091088042088,147.83430902039922,6.185185732935975,62.109829405931634
2024-10-05,DK0005B,L800,10,16.848001575777065,64.3084217244799,9.130445413339062,41.87973006646989
2024-10-05,DK0005C,L1800,10,22.936700502407383,108.34117305434619,7.720631416032213,53.88163259248883
2024-10-05,DK0005C,L2600,10,25.793463960117535,147.73251316677266,6.182085738667083,61.64967406796795
2024-10-05,DK0005C,L800,10,16.71444121019478,64.4675119621649,9.1242632225918,41.84895278874794
2024-10-05,DK0006A,L1800,10,23.006199397519755,108.86003884045029,7.6812302745025995,54.0771797067988
2024-10-05,DK0006A,L2600,10,25.742945019891504,147.56556938063594,6.170203165366456,62.08313497352895
2024-10-05,DK0006A,L800,10,16.514636113546857,63.9413421548167,9.124674654754012,41.52029312564828
2024-10-05,DK0006B,L1800,10,22.978301337294802,108.77329983959434,7.705127892969698,53.8880980826268
2024-10-05,DK0006B,L2600,10,25.728697189001032,147.74908291798963,6.174706465960148,62.00896028044721
2024-10-05,DK0006B,L800,10,16.58638749799655,64.14070700643335,9.141661376693248,41.750866311365954
2024-10-05,DK0006C,L1800,10,22.98166827209765,108.68735583119926,7.73285925821096,53.97477349822871
2024-10-05,DK0006C,L2600,10,25.707224252786546,147.9097890509858,6.139959334907161,61.811444105424435
2024-10-05,DK0006C,L800,10,16.554629156881173,64.62550169819527,9.116599218900822,41.844114618014196
2024-10-05,DK0007A,L1800,10,23.02934004268618,109.63883903094946,7.707669820760067,53.73287647929856
2024-10-05,DK0007A,L2600,10,25.86377068056304,147.94055164443225,6.172683667276612,62.291811221700684
2024-10-05,DK0007A,L800,10,16.827198673438428,64.31005332624082,9.148222863545152,41.56511862276857
2024-10-05,DK0007B,L1800,10,22.980049983739107,108.22495826786982,7.691798119143127,54.049709752136216
2024-10-05,DK0007B,L2600,10,25.73883760003136,148.74999837157435,6.159325472159012,61.363610489169304
2024-10-05,DK0007B,L800,10,16.564616862082293,64.38924240691503,9.159732885589216,41.84864325764811
2024-10-05,DK0007C,L1800,10,22.920019368474172,108.10132995928839,7.697184367279757,54.09349941337618
2024-10-05,DK0007C,L2600,10,25.755739509188384,148.7574883963798,6.159921436184991,61.92697044952082
2024-10-05,DK0007C,L800,10,16.82066640264571,64.52609315950636,9.135931126425051,41.65282212768862
2024-10-05,DK0008A,L1800,10,22.85242585555708,108.21242220192536,7.6849828005344225,54.17226189318999
2024-10-05,DK0008A,L2600,10,25.738659777075913,147.98696460856473,6.1570569635037025,61.800929046423846
2024-10-05,DK0008A,L800,10,16.654093820896275,64.55870999738897,9.144616828033806,41.83186880477178
2024-10-05,DK0008B,L1800,10,22.96135244369598,108.10109904813616,7.693289065078016,54.00841447379162
2024-10-05,DK0008B,L2600,10,25.721982912182533,148.1337466233356,6.154364295235537,61.473411028633144
2024-10-05,DK0008B,L800,10,16.86623777946492,64.14783539852294,9.16061860904552,41.93496552135497
2024-10-05,DK0008C,L1800,10,22.901346582523505,108.45467239358861,7.712815360452192,53.85768624683684
2024-10-05,DK0008C,L2600,10,25.705446275237204,148.2189933793181,6.152980879587757,61.681605557208655
2024-10-05,DK0008C,L800,10,16.801266340281977,64.10846240506893,9.1306064478838,41.629004178156265
2024-10-05,DK0009A,L1800,10,22.85301709430168,108.23004054172411,7.655727258302867,54.3378299548189
2024-10-05,DK0009A,L2600,10,25.67497421826799,147.6817410250811,6.171327756277908,61.90123657725444
2024-10-05,DK0009A,L800,10,16.849605493644457,64.16043287597405,9.155678432187528,41.810787224587074
2024-10-05,DK0009B,L1800,10,22.94298789881776,107.8205252948298,7.666463418275307,54.3329724003606
2024-10-05,DK0009B,L2600,10,25.70262494763608,147.88445381358616,6.163349617389019,61.75411113214728
2024-10-05,DK0009B,L800,10,16.828461570687058,63.973010721305194,9.143895263931306,41.86138996951902
2024-10-05,DK0009C,L1800,10,22.935108570698393,107.76098764775946,7.687357278569815,54.03624823665319
2024-10-05,DK0009C,L2600,10,25.746958788000857,148.08704837608562,6.158613258324306,61.49183028015569
2024-10-05,DK0009C,L800,10,16.533493998448677,63.96781875892024,9.157617392796514,41.64419938890518
2024-10-05,DK0010A,L1800,10,22.93791977836298,109.78523780470523,7.692466794480612,53.855882344862586
2024-10-05,DK0010A,L2600,10,25.773896946103132,147.65798706975286,6.160972142758608,61.892733749135985
2024-10-05,DK0010A,L800,10,16.84145848260226,64.10439730569951,9.166634144148412,41.86544401817501
2024-10-05,DK0010B,L1800,10,22.979327493946304,108.31117243114646,7.715719531647114,54.23435524757868
2024-10-05,DK0010B,L2600,10,25.716917710743104,147.88325572239197,6.141409471132937,62.04220845170741
2024-10-05,DK0010B,L800,10,16.875556463139866,64.17071353800812,9.146522870222404,41.951884716163704
2024-10-05,DK0010C,L1800,10,22.94589156464331,108.48164546090278,7.74718838145362,54.245796904409644
2024-10-05,DK0010C,L2600,10,25.681541845809083,148.05616394577896,6.1512479022925115,61.20957773975324
2024-10-05,DK0010C,L800,10,16.5218468310322,63.89491883497849,9.121056132474793,41.60569273354837
2024-10-06,DK0001A,L1800,10,22.950258637345232,109.3197249269183,7.805347485989554,54.019351404697375
2024-10-06,DK0001A,L2600,10,25.80529245725104,147.4421027992727,6.2034163029247384,61.80431539922864
2024-10-06,DK0001A,L800,10,16.66056702352931,63.78578375041054,9.0979438115913,41.81421931646765
2024-10-06,DK0001B,L1800,10,22.965522557303085,109.12132536485765,7.820981659489611,54.048174736933234
2024-10-06,DK0001B,L2600,10,25.881155001312464,147.87944338279846,6.20219897368894,61.77305139572907
2024-10-06,DK0001B,L800,10,16.67401522660764,64.10089866187502,9.079399079821535,41.68488507988503
2024-10-06,DK0001C,L1800,10,22.94326214520976,109.17483929804814,7.847226600286819,53.93934026459423
2024-10-06,DK0001C,L2600,10,25.68356930430049,147.80038632341285,6.160800766529507,61.82463266229375
2024-10-06,DK0001C,L800,10,16.847620049165045,64.03873896723863,9.070230654554429,41.84555700205759
2024-10-06,DK0002A,L1800,10,22.9412757070517,110.47556332858963,7.802955502772155,53.85390219054763
2024-10-06,DK0002A,L2600,10,25.796310158585452,147.43105227754904,6.205299612615047,62.23816477902468
2024-10-06,DK0002A,L800,10,16.82590127865049,64.2503196805887,9.099289521400674,41.86765343790972
2024-10-06,DK0002B,L1800,10,22.930510246644225,109.29198657628245,7.797987167044422,53.92491742555372
2024-10-06,DK0002B,L2600,10,25.76319509285656,147.6151610799336,6.199193208253851,61.92547048598469
2024-10-06,DK0002B,L800,10,16.81674013543947,63.679648961827695,9.098024022773394,41.84975872957729
2024-10-06,DK0002C,L1800,10,22.986675120823485,108.9204797072721,7.81718039868746,54.1315300521417
2024-10-06,DK0002C,L2600,10,25.83568757633995,147.5980214665606,6.194606035665406,62.0104934792082
2024-10-06,DK0002C,L800,10,16.8090992773165,64.72631308113647,9.075815362796481,41.66738633586156
2024-10-06,DK0003A,L1800,10,22.941388715115767,110.00841500831126,7.758986911702246,54.18389873511864
2024-10-06,DK0003A,L2600,10,25.796695216318277,148.1309559004794,6.160482158528122,61.80858559557789
2024-10-06,DK0003A,L800,10,16.86112588359707,63.86367394273946,9.142526875951523,41.79817753489008
2024-10-06,DK0003B,L1800,10,23.001016385979074,109.82959421362621,7.760051433753474,54.07779483903438
2024-10-06,DK0003B,L2600,10,25.780518177759845,148.12187385556373,6.1637134611540025,62.005967988408266
2024-10-06,DK0003B,L800,10,16.817868070933518,63.693221574454235,9.134950908561503,41.59564719168668
2024-10-06,DK0003C,L1800,10,22.91848243468718,109.27018993675232,7.794870004891108,54.207880961000356
2024-10-06,DK0003C,L2600,10,25.87262383382351,148.22723708236913,6.168472251031975,61.78701795203568
2024-10-06,DK0003C,L800,10,16.828343696601372,64.00127163578411,9.130396494465359,41.78355238019048
2024-10-06,DK0004A,L1800,10,22.94243701973013,109.71244947108353,7.783003129972227,54.410442265451245
2024-10-06,DK0004A,L2600,10,25.8709358116191,147.66368063324774,6.168082604269863,61.70844400676659
2024-10-06,DK0004A,L800,10,16.831590589515134,64.4121579959744,9.146819018806058,41.735920677337546
2024-10-06,DK0004B,L1800,10,22.97294722730029,109.40184057665645,7.807722738667916,54.21323154545669
